694282最年輕的女   06 999999916    171203205232210031000100044    2 10001012010402041                                                                                                                                                                    00020104020202020402010506030301010309040102020302029901650602           679999999999999999999999999999999999993299                                        0201
694289唯一合格女   06 999999916    171205204631210301000105202054 2 10000140010100011                                                                                                                                                                    02010101020202040402010806010198040308020102040419990802430702           020399999999999999999999999999999999999999                                        0201
694314唯一合格女   07 999999916    171205204638210328000105202055 2 20000091010302011                                                                                                                                                                    01029604030302989898040506980398980505020104049802029901450302           959999999999999999999999999999999999999999                                        0201
694332最年輕的女   05 999999916    171203205518210750000106202042 2 30000008010402041                                                                                                                                                                    00020102030302040202030604030402020201010401040401029902810602           109999999999990799999999999999999999999999                                        0201
694347唯一合格女   07 999999916    171204182305185650000104202038 2 30000020010201011                                                                                                                                                                    00020203039802010101040004980401011000030104970207990801360402           649999999999999999999999999999991299999999                                        0201
694387最年輕的女   04 999999916    171203205847211401000104254001 1 30000068010301031                                                                                                                                                                    01020102030202040202020105020203020505029802020316991802600502           079999990599999999999999999999999999999999                                        0201
694419唯一合格男   07 999999916    171203210102211200000103158017 1 10001056010201012                                                                                                                                                                    00010103030303030302020503020202020505030402030307990802740602           649999999999999999999999999999992499999999                                        0101
694452唯一合格女   03 999999916    171203210236211804000100112    2 30000008010100011                                                                                                                                                                    13020102030202030202020005030303020500020202040301029903360203           689999999999999999999999999999999999999912                                        0201
694460唯一合格女    2 999999916    171203210305211414000100101    1 30000116010605011                                                                                                                                                                    12029704030302020302020305020401020505030604030396990401470402           639999999999999999999999999999039999999999                                        0204
694474最年長的女    2 999999916    171203210427212021000106206053 2 30000024010402012                                                                                                                                                                    13020101029802030498980705019601010302030104040307990802300402           659999999999999999999999999999999903999999                                        0201
694501唯一合格女   04 999999916    171203210629211355000104151011 2 10000268010201012                                                                                                                                                                    00029803030302989801020504030302020005029898030307990802550402           079999991099999999999999999999999999999999                                        0201
694510唯一合格男    2 999999916    171203210723212906000106252019 2 30000008010701011                                                                                                                                                                    00020101020202040402010406010303030308040103030406990802550495           659999999999999999999999999999999906999999                                        0101
694523唯一合格男    2 999999916    171205210550212752000103158017 1 10001056010101011                                                                                                                                                                    00010101020202040402020301010104040010040601010401019902600602           639999999999999999999999999999079999999999                                        0101
694542唯一合格女   06 999999916    17120321103121263000087503234  2 10003276010201012                                                                                                                                                                    03020102980302030202020506959795950202020204030301029902420602           679999999999999999999999999999999999993199                                        0201
694578唯一合格男   04 999999916    171203211406213507000103203003 2 10000164010101011                                                                                                                                                                    00979898030298029801029898039802020000030103030298990401869598           959999999999999999999999999999999999999999                                        0101
694592最年輕的男  042 999999916    171203211516212427000105202049 1 30000004010602061                                                                                                                                                                    00020102030303020202030305040401010705010104020206999701840401           959999999999999999999999999999999999999999                                        0101
694596唯一合格男   03 999999916    171203211521212526000106158006 2 30000032010201011                                                                                                                                                                    02020103030302030402010605010202030307030502020419990802660503           189999999999999999999999990199999999999999                                        0101
694606唯一合格女    2 999999916    171203211615213504000100101    1 30000116010201012                                                                                                                                                                    13029704030202020201030505040401010705030104030196990601420602           659999999999999999999999999999999901999999                                        0201
694607唯一合格女   06 999999916    171203211620212429000105509218 2 30000036010100011                                                                                                                                                                    00029703030303030202020504040401040406030104020407990802700602           679999999999999999999999999999999999993299                                        0201
694608唯一合格男  042 999999916    171204181851182650000100080    1 10000315010201011                                                                                                                                                                    05020103030202970302020205020202020105030102030307990802510602           669999999999999999999999999999999999159999                                        0101
694611唯一合格男   03 999999916    171203211647212504000100096    2 10000176010201011                                                                                                                                                                    11010102020302040202030506010202020000049802030307990802720601           689999999999999999999999999999999999999910                                        0101
694612唯一合格女   06 999999916    171203211655212850000104203045 2 30000024010201012                                                                                                                                                                    00029802020302020202030605020303020108029898980396999602590402           679999999999999999999999999999999999993599                                        0201
694620最年輕的男   07 999999916    171203211734212706000100080    1 10000315010303031                                                                                                                                                                    02020103030202020302040603020303030606030402020306990802959595           669999999999999999999999999999999999069999                                        0101
694622唯一合格男   03 999999916    171203211803213154000104506004 2 20000040010201011                                                                                                                                                                    01020101010302030402020505010303020004040102030307990802350302           689999999999999999999999999999999999999906                                        0101
694638唯一合格女   03 999999916    171203211953212936000105202055 2 20000091010302012                                                                                                                                                                    01029598020398980102049898049803039800029804030395990801520402           020299999999999999999999999999999999999999                                        0201
694696最年輕的男    2 999999916    171204214450215559000105202044 2 30000004010504051                                                                                                                                                                    00010103030302020201020505040401010506030602030102029901830602           659999999999999999999999999999999905999999                                        0101
694697最年輕的男    2 999999916    171203213020213756000106202042 2 30000008010604061                                                                                                                                                                    00020104030302020101040604040401010400040104030407990802760602           659999999999999999999999999999999905999999                                        0101
694762最年輕的女   06 999999916    171203213922214713000106206053 2 30000024010301032                                                                                                                                                                    00029797030303969898980506970397970405020103039707990801830602           679999999999999999999999999999999999992799                                        0201
694768唯一合格女   08 999999916    171203213644214851000106252022 2 30000012010302012                                                                                                                                                                    00019798029697020302980603020298980506029603039898990802580402           139999999999999901999999999999999999999999                                        0201
694773最年長的男   04 999999916    171203213707214720000106158006 2 30000032010602012                                                                                                                                                                    02020103030202040202020206010302020005040402030307990802540302           079999991399999999999999999999999999999999                                        0101
694800最年輕的男   08 999999916    171204181558182652000106202042 2 30000008010502051                                                                                                                                                                    11020104010302030102040506040401010007020603020102029901730402           139999999999999917999999999999999999999999                                        0101
694814最年輕的女    2 999999916    171203213924214953000105202055 2 20000091010200021                                                                                                                                                                    00020204030302030202040504030401010505010803040102029901530602           639999999999999999999999999999129999999999                                        0201
694819唯一合格男    2 999999916    171203213946215602000106202042 2 30000008010301011                                                                                                                                                                    13020101030202040402010603010104040009020303020401019902450202           099999999999139999999999999999999999999999                                        0101
694822最年輕的男    2 999999916    171203214001214818000104405206 2 10000152010302031                                                                                                                                                                    00020204030202030302030504020401010303030403010202029901750702           639999999999999999999999999999119999999999                                        0101
694847唯一合格男   03 999999916    171203214223215428000100047    2 10000170010101011                                                                                                                                                                    12020103030202040102030403010102040107010902020307990802670602           099999999999039999999999999999999999999999                                        0101
694855唯一合格男   05 999999916    171204212913213806000100109    2 30000036010201011                                                                                                                                                                    00020103020302029595030506020204020005020102030207990802620502           209999999999999999999999999902999999999999                                        0101
694871唯一合格男   04 999999916    171204181436182508000105202054 2 10000140010201011                                                                                                                                                                    00029803039803970298030504030302020805020204030302029902580402           079999991099999999999999999999999999999999                                        0101
694873最年輕的男   05 999999916    171204181423183035000100049    2 10000650010502051                                                                                                                                                                    01010103020202030101010503040302040105010204040301029902560302           099999999999039999999999999999999999999999                                        0102
694875唯一合格女   03 999999916    171203214359215559000100101    1 30000116010201012                                                                                                                                                                    00020104020302030202030506020401010505030204030196990801580502           059999049999999999999999999999999999999999                                        0201
694893最年輕的女   05 999999916    171204215307220453000106301086 1 30000012010301032                                                                                                                                                                    00020204030298970302040505030496010000020102020307990802600798           109999999999991399999999999999999999999999                                        0201
694897唯一合格女   07 999999916    171203214502215713000105202054 2 10000140010100011                                                                                                                                                                    00029801039898010298980004049898980300020698989896990801400702           659999999999999999999999999999999998999999                                        0201
694904最年輕的女    2 999999916    171204212909213823000103203003 2 10000164010200021                                                                                                                                                                    13020101020202040202010001010104040010049702049701019902470603           639999999999999999999999999999109999999999                                        0201
694915唯一合格男   08 999999916    171203214649215753000102601008 1 10000250010401011                                                                                                                                                                    04010102010202049702020506019503040505040102040407990302600702           139999999999999905999999999999999999999999                                        0101
694937唯一合格女   07 999999916    171204211544213153000106202034 1 30000008010100011                                                                                                                                                                    00020203030202040301030506010203030606031103020207990802630302           649999999999999999999999999999991299999999                                        0201
694953唯一合格男    2 999999916    171203214851220024000106158006 2 30000032010101011                                                                                                                                                                    13020103030302030402020505020202030104030102030307990801500702           639999999999999999999999999999069999999999                                        0101
694970唯一合格女   08 999999916    171203214949220148000106206053 2 30000024010100011                                                                                                                                                                    00020103030303979802960504030402020505030203030307990801410402           149999999999999999019999999999999999999999                                        0201
694979最年長的男   06 999999916    171205194938201322000106158006 2 30000032010502012                                                                                                                                                                    01980203020202010102030606010302020707040102040302029902270502           679999999999999999999999999999999999993299                                        0104
694983唯一合格男   07 999999916    171204212809214104000105202044 2 30000004010201011                                                                                                                                                                    00020204030302040302030404040401010607029601010102019901530502           649999999999999999999999999999990599999999                                        0101
694985唯一合格女   04 999999916    171203215033220130000105202055 2 20000091010201012                                                                                                                                                                    00029803030302980302030506020202020207031302030307990802580602           079999990199999999999999999999999999999999                                        0201
694994唯一合格男   05 999999916    171204213336214513000100107    2 10000100010201011                                                                                                                                                                    01020103030302030402030405020401010008030401030119990801630702           099999999999959999999999999999999999999999                                        0101
694999最年輕的男   07 999999916    171204212309213515000104202038 2 30000020010302031                                                                                                                                                                    11020103030202020302020605040403030307030104030302029901510402           649999999999999999999999999999990599999999                                        0101
704025最年輕的男  049 999999917    171203215216220427000105509218 2 30000036010202021                                                                                                                                                                    11010103020202040402010201019797970010030101040401029902510601           089999999902999999999999999999999999999999                                        0101
704032最年輕的男    2 999999917    171203215239220155000106252022 2 30000012010303031                                                                                                                                                                    00020102020202980302020505020201020306020203020307990802690402           659999999999999999999999999999999916999999                                        0101
704040唯一合格女   04 999999917    171205203424204539000100109    2 30000036010100011                                                                                                                                                                    00020101010303040402040006010401010009041701040101019903590402           079999991499999999999999999999999999999999                                        0201
704047唯一合格女    2 999999917    171203215312220205000104203045 2 30000024010100011                                                                                                                                                                    11020198030398040202030504040401010500029802010202029901680602           659999999999999999999999999999999906999999                                        0201
704059唯一合格男  042 999999917    17120321534422032700087503234  2 10003276010201012                                                                                                                                                                    04020103030302970202020504040402980398020103020207990801670502           669999999999999999999999999999999999059999                                        0101
704060唯一合格女    2 999999917    171203215349220447000100096    2 10000176010201011                                                                                                                                                                    12029797039797989801989803989898980598049803039898990801460202           639999999999999999999999999999069999999999                                        0201
704099最年輕的女    2 999999917    171203215556220358000100080    1 10000315010402041                                                                                                                                                                    02020103030202030202040505010204020505020104030401029902600502           659999999999999999999999999999999901999999                                        0201
704113最年輕的女   05 999999917    171203215633220837000103158017 1 10001056010401041                                                                                                                                                                    00020203030302020201020606020402010504040403030121029901810602           099999999999049999999999999999999999999999                                        0201
704118唯一合格男   07 999999917    171203215646220617000100044    2 10001012010201012                                                                                                                                                                    11020104030303020201030404040401010602010104020402029901420402           649999999999999999999999999999991199999999                                        0101
704127最年長的女   08 999999917    171203215722221220000106202042 2 30000008010401012                                                                                                                                                                    03010101030302040298980506029803030506030104040407990802410402           139999999999999901999999999999999999999999                                        0201
704148唯一合格女   06 999999917    171203215818220808000106601069 2 30000004010100011                                                                                                                                                                    01020102030202040402960506020203960005039802040301019902420602           679999999999999999999999999999999999993299                                        0201
704201唯一合格男   03 999999917    171203220054220924000100066    2 10000568010201012                                                                                                                                                                    00020102010303020302030606020202030507020203030307990401700602           689999999999999999999999999999999999999902                                        0101
704231唯一合格男  049 999999917    171205215520220659000105202009 2 10000152010201012                                                                                                                                                                    02010101020202040402019503019504950095019797040407990802410595           289999999999999999999999999999999999999999                                        0101
704239唯一合格男   07 999999917    171205211536212427000103203003 2 10000164010101011                                                                                                                                                                    02020103030303040202010706010101010205030101020107990802770602           649999999999999999999999999999990899999999                                        0101
704240唯一合格男   03 999999917    171205211546212438000103303053 2 30000019010201012                                                                                                                                                                    00029703020303030101020005030202010500020504020107990801710602           159999999999999999990199999999999999999999                                        0101
704242最年輕的男   05 999999917    171205211604212646000100109    2 30000036010302032                                                                                                                                                                    01020203010302950302030405020302020505039803030307990802400401           099999999999119999999999999999999999999999                                        0101
704327唯一合格女   06 999999917    171205212106213854000100066    2 10000568010302011                                                                                                                                                                    00029803039802980298980605989898980505020198989896990801470302           679999999999999999999999999999999999991999                                        0201
704332唯一合格男    2 999999917    171205212116213522000102601008 1 10000250010201012                                                                                                                                                                    07020102020202040398019603010101040008989801040401019903480603           289999999999999999999999999999999999999999                                        0101
704343最年輕的女   07 999999917    171205212149213346000106206053 2 30000024010502051                                                                                                                                                                    00010102030302970202040805030402020803020403030297999801800602           099999999999019999999999999999999999999999                                        0201
704345唯一合格女   03 999999917    171205212159212917000105202055 2 20000091010201011                                                                                                                                                                    01020103030202030402010405010401030206049804020397990801670702           159999999999999999990599999999999999999999                                        0201
704347唯一合格女    2 999999917    171205212217214030000104302013 2 10000246010201011                                                                                                                                                                    00029702030303020298980306979798020505020103979702019901560402           639999999999999999999999999999119999999999                                        0201
704352唯一合格女   05 999999917    171205212243213214000104202038 2 30000020010201011                                                                                                                                                                    01020104010302020102040706010401040005010101040406990802650602           099999999999089999999999999999999999999999                                        0201
704380唯一合格女  042 999999917    171205212523213743000106158006 2 30000032010100011                                                                                                                                                                    01020203030303020302030504030401020703029603030207990802550702           669999999999999999999999999999999999039999                                        0201
704383唯一合格女   07 999999917    171205212536214537000105202009 2 10000152010302011                                                                                                                                                                    00019703030302029595950506030302029804020195030297990801500602           649999999999999999999999999999991299999999                                        0201
704388最年長的女   07 999999917    171205212625213514000105202054 2 10000140010402012                                                                                                                                                                    00020203030303020201030505040401010809030404010202019902630402           649999999999999999999999999999991599999999                                        0201
704398唯一合格男   07 999999917    171205212739213827000106252019 2 30000008010201012                                                                                                                                                                    00020203020202040302020505010401010506040503040401029902560303           649999999999999999999999999999991599999999                                        0101
704512唯一合格男   05 999999917    171205213327214515000105202055 2 20000091010301011                                                                                                                                                                    00010204030302030302030505040401010405020503010207999801630302           099999999999069999999999999999999999999999                                        0101
704524唯一合格男    2 999999917    171205214243214530000106208077 2 30000012010401011                                                                                                                                                                    00020204030302020401040005010401031010040604040402019902510402           659999999999999999999999999999999910999999                                        0101
704609唯一合格男   07 999999917    171205213541214614000106202013 2 30000024010201011                                                                                                                                                                    11020195020202030402010603010395030007040604020407990802420602           649999999999999999999999999999999599999999                                        0101
704657最年輕的男   03 999999917    171205213643214606000104202038 2 30000020010402041                                                                                                                                                                    00020103030303020202040801010104040710049804040402029902670401           689999999999999999999999999999999999999908                                        0101
704714唯一合格男   07 999999917    171205213855215002000100109    2 30000036010201011                                                                                                                                                                    04020204010302010401039806040401010005011204040102019901470302           649999999999999999999999999999990899999999                                        0104
704717唯一合格女    2 999999917    171205213903214640000106202011 1 30000024010100011                                                                                                                                                                    13029702020302040302020503010401040010020102040301029902390603           659999999999999999999999999999999901999999                                        0201
704722最年輕的女    2 999999917    171205213927214845000103303053 2 30000019010301032                                                                                                                                                                    12020103030302030302030605020202020305030402020207990801630602           659999999999999999999999999999999906999999                                        0201
704749唯一合格男   03 999999917    171205214135215345000106252019 2 30000008010201011                                                                                                                                                                    12020102030202049802020606019801020006040102040307990802640601           049902999999999999999999999999999999999999                                        0101
704755唯一合格男   08 999999917    171205214208215007000105202054 2 10000140010101011                                                                                                                                                                    04020204030303010102040504040401010500010504010102019901390602           139999999999999901999999999999999999999999                                        0101
704835最年長的男  042 999999917    171205214559220241000102601008 1 10000250010403012                                                                                                                                                                    11020201030202030202039804030401019802960102010205019901300402           689999999999999999999999999999999999999912                                        0104
704860唯一合格男   05 999999917    171205214749215928000100101    1 30000116010201011                                                                                                                                                                    00020102030202030302040506010401040405040604020396990801550402           099999999999069999999999999999999999999999                                        0104
704864唯一合格男   08 999999917    171205214754215939000105202055 2 20000091010201011                                                                                                                                                                    00020103010302040402030304020401010303021204010107990801600502           139999999999999995999999999999999999999999                                        0101
704904最年輕的女   07 999999917    171205214923215831000106208077 2 30000012010301032                                                                                                                                                                    00020103039802030102010205020303010505030101040102029901590502           649999999999999999999999999999991799999999                                        0201
704922唯一合格男   03 999999917    171205215006220520000100066    2 10000568010101011                                                                                                                                                                    11020102039898989802020503950398020505030104989896990801240102           689999999999999999999999999999999999999910                                        0101
704939唯一合格男   03 999999917    171205215114220023000104202038 2 30000020010301011                                                                                                                                                                    04020103030202049898020505020302030203020102030401029902500602           209999999999999999999999999902999999999999                                        0101
704954唯一合格女   03 999999917    171205215221220329000103303053 2 30000019010100011                                                                                                                                                                    13020103020202040402010303010196040005040402040407990802490503           049901999999999999999999999999999999999999                                        0201
704962唯一合格女    2 999999917    171205215332220122000100108    2 20000032010201012                                                                                                                                                                    00020102030302030202030204030402020303029804030307990802640602           639999999999999999999999999999109999999999                                        0201
704967唯一合格男   05 999999917    171205215404220504000105202054 2 10000140010201011                                                                                                                                                                    13029702030303010202010506040103020000010101040407990897600502           099999999999019999999999999999999999999999                                        0101
704982唯一合格女   03 999999917    171205215541220733000106206053 2 30000024010201012                                                                                                                                                                    13010198030202040402010303010102040010030102040401029902530601           059999109999999999999999999999999999999999                                        0201
714031最年輕的女   03 999999901    171205181655182652000100087    2 10000292010401041                                                                                                                                                                    00020103020302020302040605040401010803039803030306990801810601           059999029999999999999999999999999999999999                                        0201
714051唯一合格男  042 999999901    171204181633182623000101504045 1 10000351010201012                                                                                                                                                                    00020103020202040301040103010103020006040103049506990802600503           669999999999999999999999999999999999139999                                        0101
714059最年長的女   07 999999901    171204181725182716000100101    1 30000116010401012                                                                                                                                                                    00020204020203030202040406040401020606020204010396990801540401           649999999999999999999999999999991299999999                                        0201
714084唯一合格男   05 999999901    171204212910215204000100044    2 10001012010201012                                                                                                                                                                    00020204030303030202040202040401011000030604010102019901330402           209999999999999999999999999902999999999999                                        0102
714094最年長的女    2 999999901    171204182147183702000100066    2 10000568010300012                                                                                                                                                                    04020104020202010402010405029802960406040401040407990802430503           659999999999999999999999999999999906999999                                        0201
714126唯一合格女    2 999999901    171204182512184256000100087    2 10000292010201011                                                                                                                                                                    01029898030302040402989898020203989898040204989896990801390302           659999999999999999999999999999999903999999                                        0204
714184唯一合格女   03 999999901    171204183713185146000100066    2 10000568010201011                                                                                                                                                                    05029602020302040202020503020202040705020102960407990801630602           689999999999999999999999999999999999999905                                        0201
714187唯一合格女   04 999999901    171205181726182441000103203025 2 10000381010100011                                                                                                                                                                    00029797030396030202020506020397020205039702030307990802720602           079999990199999999999999999999999999999999                                        0201
714189最年輕的女  049 999999901    171204213828215048000100066    2 10000568010402041                                                                                                                                                                    00020104020302960202030605980401030408030196039807990401680502           089999999906999999999999999999999999999999                                        0201
714213唯一合格女   04 999999901    171204212915213938000105202027 2 10000112010201011                                                                                                                                                                    00029703030202040402030505010302020505040103030301019902580301           079999991099999999999999999999999999999999                                        0201
714224唯一合格女    8 999999901    171204211154212134000100101    1 30000116010201011                                                                                                                                                                    00029702030203020202030506020301010305049804030302019901670402           659999999999999999999999999999999916999999                                        0201
714235唯一合格女    2 999999901    171204184342185238000105202027 2 10000112010403011                                                                                                                                                                    05020102020202040302020506020302020007039803030301019902470502           639999999999999999999999999999099999999999                                        0201
714237唯一合格男   07 999999901    171204185817190340000100101    1 30000116010201012                                                                                                                                                                    13020101020202040402010606010101040708040101040401019903190303           649999999999999999999999999999991299999999                                        0101
